iter	Passed	Remaining
172	7643	36540
173	7688	36496
174	7725	36419
175	7762	36343
176	7800	36269
177	7837	36194
178	7875	36120
179	7912	36045
180	7949	35972
181	7988	35903
182	8026	35835
183	8064	35763
184	8101	35692
185	8139	35621
186	8177	35551
187	8215	35483
188	8252	35411
189	8289	35340
190	8326	35269
191	8364	35199
192	8401	35130
193	8439	35061
194	8476	34993
195	8515	34929
196	8553	34863
197	8590	34796
198	8632	34744
199	8671	34686
200	8709	34620
201	8749	34564
202	8787	34499
203	8824	34432
204	8861	34365
205	8899	34300
206	8936	34235
207	8973	34169
208	9012	34108
209	9050	34046
210	9088	33984
211	9126	33923
212	9164	33860
213	9201	33796
214	9239	33735
215	9277	33672
216	9314	33609
217	9351	33546
218	9389	33484
219	9426	33422
220	9464	33359
221	9502	33299
222	9539	33238
223	9578	33181
224	9618	33131
225	9657	33076
226	9696	33018
227	9733	32957
228	9771	32897
229	9808	32838
230	9846	32780
231	9884	32720
232	9921	32661
233	9959	32603
234	9998	32547
235	10035	32487
236	10072	32428
237	10111	32374
238	10149	32318
239	10187	32260
240	10224	32201
241	10262	32143
242	10299	32085
243	10337	32028
244	10374	31969
245	10412	31914
246	10449	31855
247	10486	31798
248	10524	31741
249	10584	31754
250	10632	31727
251	10684	31715
252	10745	31726
253	10805	31735
254	10868	31752
255	10928	31760
256	10989	31772
257	11049	31778
258	11110	31785
259	11171	31797
260	11233	31806
261	11293	31810
262	11352	31814
263	11412	31816
264	11472	31820
265	11532	31822
266	11594	31829
267	11657	31840
268	11718	31845
269	11778	31845
270	11837	31843
271	11897	31842
272	11958	31846
273	12019	31847
274	12079	31846
275	12140	31845
276	12200	31843
277	12260	31843
278	12321	31840
279	12380	31836
280	12440	31832
281	12500	31826
282	12559	31821
283	12622	31823
284	12686	31826
285	12749	31828
286	12808	31820
287	12867	31812
288	12925	31798
289	12963	31737
290	13001	31677
291	13038	31614
292	13075	31551
293	13113	31489
294	13151	31429
295	13188	31366
296	13225	31304
297	13264	31246
298	13302	31187
299	13339	31125
300	13377	31066
301	13414	31005
302	13452	30944
303	13489	30884
304	13527	30824
305	13565	30765
306	13604	30710
307	13644	30655
308	13682	30597
309	13719	30536
310	13757	30478
311	13796	30422
312	13834	30364
313	13871	30305
314	13909	30247
315	13946	30188
316	13985	30131
317	14022	30073
318	14059	30014
319	14096	29955
320	14134	29897
321	14171	29839
322	14208	29781
323	14246	29723
324	14283	29665
325	14321	29609
326	14359	29554
327	14397	29497
328	14434	29440
329	14471	29382
330	14509	29325
331	14546	29267
332	14584	29212
333	14623	29159
334	14663	29107
335	14700	29050
336	14738	28995
337	14775	28939
338	14812	28882
339	14850	28827
340	14887	28771
341	14925	28716
342	14962	28660
343	15001	28608
344	15039	28553
345	15076	28497
346	15114	28442
347	15151	28386
348	15192	28339
349	15229	28284
350	15268	28232
351	15307	28179
352	15345	28125
353	15382	28071
354	15421	28018
355	15462	27971
356	15503	27923
357	15550	27886
358	15597	27849
359	15636	27797
360	15674	27745
361	15711	27691
362	15749	27637
363	15786	27583
364	15824	27529
365	15861	27475
366	15899	27422
367	15937	27370
368	15975	27318
369	16012	27264
370	16069	27245
371	16107	27192
372	16144	27138
373	16186	27093
374	16224	27040
375	16263	26990
376	16301	26938
377	16354	26911
378	16414	26894
379	16474	26880
380	16534	26863
381	16596	26850
382	16659	26837
383	16719	26821
384	16779	26803
385	16839	26785
386	16898	26767
387	16959	26750
388	17020	26733
389	17080	26715
390	17139	26696
391	17199	26677
392	17260	26658
393	17319	26639
394	17379	26619
395	17439	26598
396	17499	26579
397	17559	26560
398	17623	26545
399	17684	26527
400	17746	26508
401	17805	26487
402	17865	26465
403	17924	26443
404	17984	26422
405	18049	26406
406	18111	26388
407	18171	26366
408	18231	26343
409	18290	26321
410	18350	26298
411	18411	26277
412	18471	26253
413	18532	26231
414	18591	26207
415	18631	26156
416	18670	26102
417	18707	26047
418	18745	25992
419	18782	25937
420	18819	25882
421	18856	25827
422	18894	25773
423	18932	25718
424	18970	25666
425	19007	25611
426	19045	25557
427	19083	25504
428	19121	25450
429	19158	25396
430	19196	25342
431	19233	25288
432	19271	25235
433	19308	25181
434	19346	25128
435	19383	25073
436	19420	25020
437	19457	24966
438	19494	24912
439	19532	24859
440	19570	24806
441	19610	24756
442	19649	24706
443	19686	24652
444	19724	24599
445	19761	24547
446	19798	24493
447	19836	24441
448	19873	24388
449	19910	24335
450	19948	24283
451	19986	24231
452	20023	24178
453	20061	24126
454	20098	24073
455	20136	24022
456	20174	23971
457	20211	23918
458	20248	23866
459	20285	23813
460	20323	23761
461	20360	23709
462	20397	23657
463	20435	23606
464	20473	23555
465	20510	23503
466	20547	23451
467	20585	23401
468	20625	23351
469	20664	23302
470	20701	23251
471	20739	23200
472	20776	23148
473	20813	23097
474	20853	23048
475	20890	22997
476	20927	22946
477	20966	22896
478	21003	22845
479	21040	22794
480	21078	22743
481	21115	22692
482	21152	22642
483	21190	22592
484	21229	22542
485	21266	22492
486	21304	22441
487	21342	22391
488	21379	22341
489	21417	22291
490	21455	22241
491	21492	22191
492	21529	22141
493	21567	22091
494	21606	22043
495	21646	21995
496	21684	21945
497	21722	21896
498	21760	21848
499	21798	21798
500	21836	21748
501	21873	21699
502	21913	21652
503	21952	21603
504	21989	21553
505	22026	21504
506	22064	21455
507	22101	21405
508	22139	21356
509	22176	21307
510	22213	21257
511	22251	21208
512	22288	21158
513	22325	21109
514	22363	21060
515	22400	21011
516	22437	20962
517	22474	20912
518	22511	20863
519	22549	20814
520	22588	20767
521	22626	20719
522	22671	20677
523	22709	20629
524	22748	20581
525	22786	20533
526	22823	20485
527	22861	20436
528	22898	20387
529	22937	20340
530	22973	20291
531	23010	20242
532	23048	20194
533	23085	20145
534	23137	20110
535	23197	20081
536	23256	20051
537	23317	20023
538	23377	19994
539	23437	19965
540	23497	19935
541	23557	19906
542	23620	19879
543	23683	19852
544	23743	19822
545	23803	19793
546	23864	19763
547	23924	19733
548	23984	19702
549	24043	19671
550	24103	19641
551	24162	19610
552	24222	19579
553	24282	19549
554	24345	19519
555	24405	19489
556	24465	19458
557	24524	19426
558	24586	19396
559	24650	19367
560	24710	19336
561	24770	19304
562	24829	19272
563	24889	19241
564	24952	19211
565	25011	19178
566	25071	19146
567	25131	19114
568	25191	19081
569	25250	19048
570	25311	19016
571	25371	18984
572	25412	18937
573	25450	18888
574	25487	18838
575	25524	18788
576	25562	18739
577	25601	18691
578	25640	18643
579	25679	18595
580	25717	18546
581	25755	18497
582	25792	18448
583	25830	18399
584	25867	18350
585	25905	18301
586	25946	18255
587	25983	18206
588	26019	18156
589	26057	18107
590	26094	18058
591	26131	18009
592	26168	17960
593	26206	17911
594	26243	17862
595	26280	17814
596	26317	17765
597	26354	17716
598	26391	17668
599	26429	17619
600	26467	17571
601	26505	17523
602	26542	17474
603	26582	17428
604	26622	17381
605	26661	17334
606	26698	17286
607	26735	17237
608	26772	17189
609	26810	17140
610	26847	17092
611	26884	17044
612	26922	16996
613	26959	16948
614	26997	16900
615	27035	16853
616	27072	16804
617	27109	16757
618	27147	16709
619	27184	16661
620	27221	16613
621	27259	16565
622	27296	16518
623	27333	16470
624	27371	16422
625	27408	16375
626	27446	16327
627	27484	16280
628	27522	16233
629	27560	16186
630	27599	16139
631	27638	16093
632	27677	16047
633	27715	16000
634	27753	15952
635	27790	15905
636	27828	15858
637	27865	15810
638	27902	15763
639	27940	15716
640	27978	15669
641	28015	15622
642	28054	15576
643	28092	15529
644	28129	15482
645	28166	15434
646	28203	15387
647	28240	15340
648	28277	15293
649	28314	15246
650	28351	15199
651	28389	15152
652	28426	15105
653	28463	15058
654	28500	15011
655	28537	14964
656	28575	14918
657	28615	14873
658	28654	14827
659	28692	14781
660	28729	14734
661	28766	14687
662	28804	14641
663	28841	14594
664	28878	14548
665	28917	14502
666	28954	14455
667	28991	14408
668	29027	14362
669	29064	14315
670	29102	14269
671	29140	14223
672	29177	14176
673	29215	14130
674	29252	14084
675	29290	14038
676	29327	13992
677	29364	13946
678	29401	13899
679	29439	13853
680	29476	13807
681	29513	13761
682	29550	13715
683	29590	13670
684	29629	13625
685	29666	13579
686	29704	13533
687	29742	13487
688	29779	13441
689	29817	13396
690	29854	13350
691	29891	13304
692	29930	13259
693	29967	13213
694	30005	13167
695	30042	13122
696	30080	13076
697	30117	13030
698	30155	12985
699	30193	12940
700	30231	12894
701	30268	12849
702	30306	12803
703	30357	12764
704	30395	12718
705	30433	12673
706	30470	12627
707	30509	12583
708	30547	12537
709	30586	12493
710	30625	12448
711	30664	12403
712	30702	12358
713	30740	12313
714	30777	12267
715	30814	12222
716	30852	12177
717	30889	12132
718	30927	12087
719	30964	12041
720	31001	11996
721	31038	11951
722	31076	11906
723	31113	11861
724	31154	11817
725	31191	11771
726	31236	11729
727	31274	11684
728	31311	11639
729	31349	11595
730	31387	11550
731	31428	11506
732	31465	11461
733	31505	11417
734	31545	11373
735	31584	11329
736	31623	11285
737	31662	11240
738	31700	11195
739	31738	11151
740	31777	11106
741	31814	11062
742	31851	11017
743	31890	10973
744	31929	10928
745	31966	10884
746	32003	10839
747	32041	10794
748	32078	10749
749	32116	10705
750	32153	10660
751	32207	10621
752	32266	10584
753	32326	10546
754	32386	10509
755	32447	10472
756	32506	10434
757	32565	10396
758	32628	10360
759	32689	10323
760	32749	10285
761	32813	10248
762	32875	10211
763	32935	10173
764	32994	10135
765	33053	10097
766	33113	10059
767	33173	10021
768	33233	9982
769	33293	9944
770	33354	9906
771	33413	9868
772	33473	9830
773	33533	9791
774	33595	9753
775	33659	9716
776	33720	9677
777	33780	9639
778	33843	9601
779	33905	9563
780	33965	9524
781	34025	9485
782	34085	9446
783	34144	9407
784	34203	9367
785	34262	9328
786	34323	9289
787	34384	9250
788	34441	9210
789	34478	9165
790	34516	9119
791	34553	9074
792	34592	9029
793	34630	8984
794	34669	8939
795	34707	8894
796	34744	8849
797	34782	8804
798	34819	8759
799	34856	8714
800	34895	8669
801	34933	8624
802	34970	8579
803	35007	8534
804	35045	8489
805	35082	8444
806	35119	8398
807	35156	8354
808	35194	8309
809	35231	8264
810	35268	8219
811	35306	8174
812	35343	8129
813	35381	8084
814	35419	8039
815	35457	7995
816	35495	7950
817	35532	7905
818	35569	7860
819	35609	7816
820	35649	7772
821	35687	7727
822	35725	7683
823	35762	7638
824	35800	7593
825	35837	7549
826	35874	7504
827	35913	7460
828	35950	7415
829	35989	7371
830	36027	7326
831	36064	7282
832	36102	7237
833	36139	7193
834	36176	7148
835	36214	7104
836	36251	7059
837	36288	7015
838	36326	6970
839	36363	6926
840	36400	6881
841	36437	6837
842	36475	6793
843	36514	6749
844	36551	6704
845	36590	6660
846	36628	6616
847	36667	6572
848	36704	6528
849	36741	6483
850	36779	6439
851	36816	6395
852	36853	6351
853	36892	6307
854	36929	6262
855	36966	6218
856	37003	6174
857	37042	6130
858	37079	6086
859	37116	6042
860	37153	5998
861	37191	5954
862	37228	5909
863	37265	5865
864	37302	5821
865	37340	5777
866	37377	5733
867	37418	5690
868	37456	5646
869	37493	5602
870	37531	5558
871	37570	5514
872	37609	5471
873	37648	5427
874	37685	5383
875	37722	5339
876	37760	5295
877	37797	5252
878	37840	5209
879	37901	5168
880	37961	5127
881	38021	5086
882	38082	5046
883	38142	5005
884	38202	4964
885	38261	4923
886	38322	4882
887	38381	4840
888	38440	4799
889	38499	4758
890	38558	4717
891	38621	4676
892	38683	4635
893	38743	4593
894	38802	4552
895	38862	4510
896	38922	4469
897	38981	4427
898	39040	4386
899	39100	4344
900	39161	4303
901	39220	4261
902	39280	4219
903	39340	4177
904	39400	4135
905	39460	4094
906	39520	4052
907	39584	4010
908	39647	3969
909	39708	3927
910	39768	3885
911	39827	3843
912	39888	3800
913	39948	3758
914	40008	3716
915	40068	3674
916	40119	3631
917	40160	3587
918	40197	3543
919	40236	3498
920	40273	3454
921	40310	3410
922	40347	3365
923	40384	3321
924	40422	3277
925	40459	3233
926	40496	3189
927	40534	3144
928	40572	3100
929	40611	3056
930	40650	3012
931	40687	2968
932	40726	2924
933	40764	2880
934	40801	2836
935	40838	2792
936	40877	2748
937	40914	2704
938	40951	2660
939	40988	2616
940	41025	2572
941	41063	2528
942	41101	2484
943	41138	2440
944	41176	2396
945	41227	2353
946	41266	2309
947	41306	2265
948	41344	2221
949	41381	2177
950	41418	2134
951	41455	2090
952	41492	2046
953	41529	2002
954	41568	1958
955	41606	1914
956	41645	1871
957	41683	1827
958	41720	1783
959	41758	1739
960	41796	1696
961	41834	1652
962	41873	1608
963	41911	1565
964	41948	1521
965	41986	1477
966	42024	1434
967	42060	1390
968	42098	1346
969	42135	1303
970	42171	1259
971	42208	1215
972	42246	1172
973	42283	1128
974	42322	1085
975	42359	1041
976	42397	998
977	42434	954
978	42472	911
979	42509	867
980	42546	824
981	42586	780
982	42625	737
983	42663	693
984	42700	650
985	42738	606
986	42775	563
987	42812	519
988	42852	476
989	42890	433
990	42927	389
991	42964	346
992	43002	303
993	43039	259
994	43076	216
995	43113	173
996	43152	129
997	43189	86
998	43227	43
999	43265	0
