iter	RMSE
255	12475.27185
256	12452.31482
257	12394.03238
258	12345.61391
259	12324.12436
260	12279.31319
261	12234.48476
262	12226.22291
263	12206.30434
264	12178.24677
265	12156.16249
266	12101.35277
267	12076.5889
268	12041.29856
269	12014.51214
270	11993.29422
271	11987.82112
272	11974.34248
273	11947.36134
274	11913.1022
275	11898.60321
276	11877.19724
277	11858.87908
278	11834.48622
279	11800.63816
280	11792.76677
281	11776.45154
282	11773.492
283	11744.74084
284	11724.0641
285	11690.26024
286	11652.19445
287	11642.12282
288	11597.10977
289	11564.16443
290	11549.06082
291	11540.96305
292	11518.89037
293	11496.97853
294	11465.25453
295	11439.77557
296	11410.72417
297	11389.71316
298	11376.81665
299	11355.50982
300	11328.79683
301	11291.94406
302	11288.84968
303	11269.28113
304	11230.1634
305	11187.44919
306	11170.13171
307	11122.90931
308	11107.43637
309	11077.87683
310	11045.86897
311	11004.74074
312	10995.97351
313	10991.69801
314	10954.79054
315	10935.30245
316	10907.68255
317	10874.87042
318	10861.62734
319	10846.97424
320	10824.15448
321	10820.65955
322	10770.62921
323	10767.07863
324	10765.88268
325	10741.0338
326	10726.08276
327	10724.4916
328	10704.63239
329	10687.40774
330	10680.42598
331	10654.34293
332	10615.75585
333	10594.72234
334	10573.4933
335	10546.40115
336	10532.36375
337	10494.65315
338	10479.16928
339	10457.20798
340	10452.88854
341	10405.91549
342	10393.00882
343	10391.27388
344	10365.39988
345	10324.39321
346	10276.96154
347	10253.59824
348	10237.69754
349	10236.13854
350	10207.61012
351	10199.40777
352	10178.38698
353	10154.32338
354	10109.00637
355	10083.14332
356	10059.84276
357	10042.51246
358	10025.97664
359	10003.27061
360	9971.720952
361	9969.083481
362	9959.780693
363	9946.210743
364	9920.472131
365	9901.480907
366	9869.410566
367	9835.064776
368	9812.644191
369	9800.03173
370	9778.849011
371	9741.882047
372	9704.61177
373	9700.74067
374	9675.381152
375	9654.983174
376	9642.762327
377	9614.489361
378	9610.138609
379	9586.021508
380	9561.021837
381	9552.63384
382	9524.684662
383	9513.97266
384	9495.229362
385	9477.657585
386	9472.571887
387	9461.243268
388	9454.43109
389	9442.791457
390	9424.329114
391	9424.211949
392	9402.127072
393	9392.545802
394	9386.425486
395	9356.857737
396	9352.688163
397	9351.362909
398	9327.433828
399	9318.32735
400	9300.494652
401	9279.11668
402	9277.609205
403	9273.348836
404	9261.271437
405	9237.977359
406	9220.477398
407	9218.425088
408	9204.056639
409	9191.078551
410	9158.296361
411	9144.492028
412	9131.717436
413	9102.138065
414	9091.245353
415	9089.83294
416	9065.624132
417	9049.592829
418	9035.00914
419	9023.334949
420	9002.087347
421	8991.211338
422	8988.822977
423	8956.719681
424	8924.813725
425	8914.324041
426	8872.140955
427	8869.660293
428	8858.694276
429	8843.388494
430	8832.138467
431	8814.253002
432	8812.856941
433	8792.766313
434	8775.971704
435	8774.053097
436	8762.092796
437	8743.776074
438	8728.983548
439	8708.622775
440	8681.701101
441	8656.491826
442	8642.981302
443	8624.182139
444	8601.253692
445	8579.870851
446	8568.676562
447	8565.897798
448	8542.591739
449	8526.605498
450	8520.632289
451	8494.231957
452	8490.279285
453	8488.688346
454	8487.712895
455	8461.375982
456	8460.488271
457	8454.422786
458	8449.509659
459	8435.394444
460	8422.16671
461	8413.955516
462	8413.072894
463	8403.157593
464	8388.480633
465	8369.277673
466	8353.403361
467	8341.996365
468	8336.746876
469	8335.932648
470	8334.489307
471	8333.594826
472	8332.607588
473	8312.525453
474	8290.25528
475	8277.916261
476	8276.777593
477	8275.095927
478	8254.524867
479	8232.419444
480	8219.565678
481	8200.567086
482	8185.261622
483	8175.692082
484	8175.237473
485	8174.598716
486	8159.229865
487	8140.401337
488	8119.750417
489	8108.893918
490	8099.245645
491	8095.318657
492	8094.527199
493	8078.374858
494	8070.402947
495	8063.702414
496	8057.174424
497	8045.703086
498	8030.620074
499	8030.20445
